question_id,question_article_live,question_article_slug,question_article__has_video_solution,question_title,question_title_slug,question_hide,total_acs,total_submitted,frontend_question_id,is_new_question,status,difficulty,is_favor,frequency,progress
1,True,two-sum,False,Two Sum,two-sum,False,4359966,9262953,1,False,ac,1,False,4.1602399964680234,100.0
2,True,add-two-numbers,False,Add Two Numbers,add-two-numbers,False,1976385,5470322,2,False,ac,2,False,3.9230705548148923,94.29914038962934
3,True,longest-substring-without-repeating-characters,True,Longest Substring Without Repeating Characters,longest-substring-without-repeating-characters,False,2244167,7061955,3,False,ac,2,False,3.872728781323391,93.0890714144202
4,False,median-of-two-sorted-arrays,False,Median of Two Sorted Arrays,median-of-two-sorted-arrays,False,966552,3031708,4,False,ac,3,False,3.8388474325158004,92.27466289865296
5,True,longest-palindromic-substring,False,Longest Palindromic Substring,longest-palindromic-substring,False,1330347,4310638,5,False,ac,2,False,3.60174088472057,86.57531507264942
6,True,zigzag-conversion,False,ZigZag Conversion,zigzag-conversion,False,583010,1506029,6,False,ac,2,False,2.1375994337148323,51.38163749037603
7,True,reverse-integer,False,Reverse Integer,reverse-integer,False,1561177,5996302,7,False,ac,1,False,3.6090398354913553,86.75076049832154
8,False,string-to-integer,False,String to Integer (atoi),string-to-integer-atoi,False,751496,4745961,8,False,ac,2,False,2.4890276937514777,59.828944865311186
9,True,palindrome-number,False,Palindrome Number,palindrome-number,False,1298705,2572770,9,False,ac,1,False,2.615096299470275,62.859265371479765
10,True,regular-expression-matching,False,Regular Expression Matching,regular-expression-matching,False,548554,1986108,10,False,ac,3,False,2.778152131066319,66.77865059287265
11,True,container-with-most-water,True,Container With Most Water,container-with-most-water,False,970301,1829550,11,False,ac,2,False,3.1940695380866138,76.77608841793567
12,True,integer-to-roman,False,Integer to Roman,integer-to-roman,False,499405,868958,12,False,,2,False,2.9117788548214127,69.99064614766134
13,True,roman-to-integer,False,Roman to Integer,roman-to-integer,False,1008220,1760851,13,False,ac,1,False,2.9641612984188783,71.24976686285895
14,True,longest-common-prefix,False,Longest Common Prefix,longest-common-prefix,False,1054236,2875036,14,False,ac,1,True,3.2130055573669356,77.23125492987725
15,True,3sum,False,3Sum,3sum,False,1328773,4639954,15,False,ac,2,False,3.613849225729129,86.8663641712312
16,True,3sum-closest,False,3Sum Closest,3sum-closest,False,595445,1283015,16,False,ac,2,False,2.9398574320598683,70.66557300914754
17,True,letter-combinations-of-a-phone-number,False,Letter Combinations of a Phone Number,letter-combinations-of-a-phone-number,False,858923,1702686,17,False,ac,2,True,3.1821588905915337,76.48979129312576
18,True,4sum,False,4Sum,4sum,False,422910,1190638,18,False,ac,2,False,2.4998820308565035,60.089851378258544
19,True,remove-nth-node-from-end-of-list,False,Remove Nth Node From End of List,remove-nth-node-from-end-of-list,False,897276,2468734,19,False,ac,2,False,1.5781275901763832,37.9335709362005
20,True,valid-parentheses,True,Valid Parentheses,valid-parentheses,False,1460065,3635112,20,False,ac,1,False,3.7710847349006196,90.64584586711847
21,True,merge-two-sorted-lists,False,Merge Two Sorted Lists,merge-two-sorted-lists,False,1458002,2563033,21,False,ac,1,False,2.901843584652108,69.7518313153983
22,True,generate-parentheses,False,Generate Parentheses,generate-parentheses,False,753039,1135004,22,False,ac,2,True,3.2597590865629322,78.35507300853834
23,True,merge-k-sorted-list,False,Merge k Sorted Lists,merge-k-sorted-lists,False,901363,2067825,23,False,ac,3,False,3.533320247093508,84.93068308783242
24,True,swap-nodes-in-pairs,False,Swap Nodes in Pairs,swap-nodes-in-pairs,False,622376,1149776,24,False,ac,2,False,1.1292010752533743,27.142690715248346
25,True,reverse-nodes-in-k-group,False,Reverse Nodes in k-Group,reverse-nodes-in-k-group,False,359614,780049,25,False,ac,3,False,2.737097886542441,65.79182664620774
26,True,remove-duplicates-from-sorted-array,False,Remove Duplicates from Sorted Array,remove-duplicates-from-sorted-array,False,1470389,3120022,26,False,ac,1,False,1.791217268768196,43.05562348059031
27,True,remove-element,False,Remove Element,remove-element,False,876680,1760665,27,False,ac,1,False,0.7865075329677464,18.905340404291067
28,False,implement-strstr,False,Implement strStr(),implement-strstr,False,899529,2528694,28,False,ac,1,False,1.2116296746255082,29.12403312439095
29,True,divide-integers,False,Divide Two Integers,divide-two-integers,False,375142,2211577,29,False,ac,2,True,2.068499414341637,49.720675155706395
30,,,,Substring with Concatenation of All Words,substring-with-concatenation-of-all-words,False,209704,787359,30,False,,3,False,1.5234189066727202,36.61853421836428
31,True,next-permutation,False,Next Permutation,next-permutation,False,528225,1547862,31,False,ac,2,False,3.482246870322002,83.70302850985456
32,True,longest-valid-parentheses,False,Longest Valid Parentheses,longest-valid-parentheses,False,382820,1272329,32,False,ac,3,False,2.474827599343177,59.487616133787135
33,True,search-in-rotated-sorted-array,False,Search in Rotated Sorted Array,search-in-rotated-sorted-array,False,1016225,2793596,33,False,ac,2,False,3.341854659033498,80.32841042513603
34,True,find-first-and-last-position-of-element-in-sorted-array,False,Find First and Last Position of Element in Sorted Array,find-first-and-last-position-of-element-in-sorted-array,False,735443,1932486,34,False,ac,2,False,2.6239908854732024,63.07306520058766
35,True,search-insert-position,False,Search Insert Position,search-insert-position,False,841297,1963105,35,False,ac,1,False,1.049580868778012,25.228853856246015
36,False,valid-sudoku,False,Valid Sudoku,valid-sudoku,False,488241,951548,36,False,ac,2,False,2.1526749197296278,51.74400807542868
37,True,sudoku-solver,False,Sudoku Solver,sudoku-solver,False,244423,508933,37,False,,3,False,2.7168384167752007,65.30484825591199
38,False,count-and-say,False,Count and Say,count-and-say,False,511940,1097357,38,False,ac,2,False,2.667852435785242,64.12736856648188
39,True,combination-sum,False,Combination Sum,combination-sum,False,749803,1240317,39,False,ac,2,False,2.5462603413992766,61.20465029808402
40,True,combination-sum-ii,False,Combination Sum II,combination-sum-ii,False,417111,820736,40,False,ac,2,False,0.8209805520698302,19.733970943186677
41,True,first-missing-positive,False,First Missing Positive,first-missing-positive,False,496133,1442930,41,False,ac,3,False,3.3907527555473664,81.50377762884018
42,True,trapping-rain-water,False,Trapping Rain Water,trapping-rain-water,False,765324,1466791,42,False,ac,3,False,3.990833252430073,95.92795742116384
43,,,,Multiply Strings,multiply-strings,False,376966,1064920,43,False,ac,2,False,2.3289308188791615,55.98068430802997
44,True,wildcard-matching,False,Wildcard Matching,wildcard-matching,False,308988,1202180,44,False,ac,3,False,2.6857193806171966,64.55683765593642
45,True,jump-game-ii,False,Jump Game II,jump-game-ii,False,369733,1123366,45,False,ac,2,False,2.3397128808723964,56.239853538708694
46,True,permutations,False,Permutations,permutations,False,833000,1228113,46,False,ac,2,False,2.627035326900303,63.14624466690897
47,True,permutations-ii,False,Permutations II,permutations-ii,False,464723,922002,47,False,ac,2,False,0.8963643058127099,21.545975870952365
48,True,rotate-image,False,Rotate Image,rotate-image,False,603777,976837,48,False,ac,2,False,3.136600537457819,75.39470175087837
49,True,group-anagrams,True,Group Anagrams,group-anagrams,False,942041,1560725,49,False,ac,2,False,3.510288386271669,84.37706452636981
50,True,powx-n,False,"Pow(x, n)",powx-n,False,648435,2074237,50,False,ac,2,True,2.814673316552234,67.6565130603486
51,True,n-queens,False,N-Queens,n-queens,False,274020,525541,51,False,ac,3,False,1.3226729862426703,31.793189512278097
52,True,n-queens-ii,False,N-Queens II,n-queens-ii,False,176707,282452,52,False,ac,3,False,0.07368977941473773,1.7712867401231458
53,True,maximum-subarray,False,Maximum Subarray,maximum-subarray,False,1459612,3034492,53,False,ac,1,False,3.5179324931696323,84.56080649569016
54,True,spiral-matrix,False,Spiral Matrix,spiral-matrix,False,510664,1374190,54,False,,2,False,3.2342245522847426,77.74129749799403
55,True,jump-game,False,Jump Game,jump-game,False,647146,1821874,55,False,ac,2,True,2.0057011562255753,48.21118872777492
56,True,merge-intervals,True,Merge Intervals,merge-intervals,False,922045,2200774,56,False,ac,2,False,4.024714601237664,96.74236593693108
57,True,insert-interval,False,Insert Interval,insert-interval,False,363037,1016353,57,False,ac,2,False,1.8774036278132993,45.12729144008962
58,True,length-of-last-word,False,Length of Last Word,length-of-last-word,False,515201,1532939,58,False,ac,1,False,0.3559158657011924,8.555176287987212
59,True,spiral-matrix-ii,False,Spiral Matrix II,spiral-matrix-ii,False,255723,435202,59,False,,2,False,1.042240878073009,25.052421950605126
60,True,permutation-sequence,False,Permutation Sequence,permutation-sequence,False,228872,573218,60,False,,3,False,0.7460740468282056,17.933437673346017
61,True,rotate-list,False,Rotate List,rotate-list,False,387193,1200966,61,False,ac,2,False,1.1653968412598326,28.01273105035372
62,True,unique-paths,False,Unique Paths,unique-paths,False,656685,1155621,62,False,ac,2,False,1.998215953691569,48.03126635453776
63,True,unique-paths-ii,False,Unique Paths II,unique-paths-ii,False,392492,1090310,63,False,ac,2,False,1.7313888801832136,41.61752402873716
64,True,minimum-path-sum,False,Minimum Path Sum,minimum-path-sum,False,549454,965130,64,False,ac,2,False,1.7596381773739778,42.29655449848764
65,True,valid-number,False,Valid Number,valid-number,False,218650,1310663,65,False,ac,3,False,0.9198771075053827,22.11115484410379
66,True,plus-one,False,Plus One,plus-one,False,856617,2031529,66,False,ac,1,False,1.6383146259680945,39.38029121779025
67,True,add-binary,False,Add Binary,add-binary,False,615598,1288769,67,False,ac,1,False,2.834494779439,68.13296304649347
68,,,,Text Justification,text-justification,False,177665,573732,68,False,,3,False,3.9066101301309812,93.90347993018744
69,True,sqrtx,False,Sqrt(x),sqrtx,False,743418,2082305,69,False,ac,1,True,1.4965248615329105,35.972080043541624
70,True,climbing-stairs,False,Climbing Stairs,climbing-stairs,False,987827,2017273,70,False,ac,1,False,2.6575972511098653,63.880863925305334
71,True,simplify-path,False,Simplify Path,simplify-path,False,283755,804532,71,False,ac,2,False,2.2827642561238783,54.87097518561209
72,True,edit-distance,False,Edit Distance,edit-distance,False,362863,761133,72,False,ac,3,False,2.251959226729994,54.1305123897148
73,True,set-matrix-zeroes,False,Set Matrix Zeroes,set-matrix-zeroes,False,439858,978043,73,False,ac,2,False,1.4415986929491311,34.65181562056576
74,True,search-in-2d-matrix,False,Search a 2D Matrix,search-a-2d-matrix,False,461469,1192061,74,False,ac,2,False,2.1913691168732012,52.67410338667092
75,True,sort-colors,False,Sort Colors,sort-colors,False,694707,1375672,75,False,ac,2,False,1.7204115420622492,41.353660931168655
76,True,minimum-window-substring,False,Minimum Window Substring,minimum-window-substring,False,546537,1495588,76,False,ac,3,False,2.839949004902851,68.26406667196898
77,True,combinations,False,Combinations,combinations,False,373189,635309,77,False,ac,2,False,0.9024437961883001,21.692109035883995
78,True,subsets,False,Subsets,subsets,False,784991,1181842,78,False,ac,2,False,1.9423104808426126,46.687462321683434
79,True,word-search,False,Word Search,word-search,False,677938,1800970,79,False,ac,2,False,3.0694970246381974,73.78172959358477
80,True,remove-duplicates-from-sorted-array-ii,False,Remove Duplicates from Sorted Array II,remove-duplicates-from-sorted-array-ii,False,333355,713056,80,False,ac,2,True,0.5340444562480864,12.836866543792702
81,True,search-in-rotated-sorted-array-ii,False,Search in Rotated Sorted Array II,search-in-rotated-sorted-array-ii,False,310300,917039,81,False,ac,2,False,0.904300915114251,21.73674874242803
82,True,remove-duplicates-from-sorted-list-ii,False,Remove Duplicates from Sorted List II,remove-duplicates-from-sorted-list-ii,False,336855,844231,82,False,ac,2,True,1.3992621238889014,33.634168343096846
83,True,remove-duplicates-from-sorted-list,False,Remove Duplicates from Sorted List,remove-duplicates-from-sorted-list,False,606269,1290866,83,False,ac,1,True,1.0160429781826208,24.42270107121764
84,True,largest-rectangle-in-histogram,True,Largest Rectangle in Histogram,largest-rectangle-in-histogram,False,369260,974998,84,False,ac,3,False,2.570112465914306,61.77798559929932
85,True,maximal-rectangle,False,Maximal Rectangle,maximal-rectangle,False,232762,580505,85,False,ac,3,False,2.6295528453036945,63.20675844509312
86,True,partition-list,False,Partition List,partition-list,False,282453,624270,86,False,ac,2,False,1.473494542037203,35.41849853105052
87,,,,Scramble String,scramble-string,False,125939,361036,87,False,,3,False,0.7976598792954321,19.173410187215943
88,True,merge-sorted-arrays,False,Merge Sorted Array,merge-sorted-array,False,897543,2183130,88,False,ac,1,False,3.030957524425638,72.85535274404535
89,True,gray-code,False,Gray Code,gray-code,False,182985,358118,89,False,,2,False,0.7030133634809992,16.898384806594
90,,,,Subsets II,subsets-ii,False,350243,705765,90,False,ac,2,False,0.7291054939808717,17.52556329922962
91,True,decode-ways,True,Decode Ways,decode-ways,False,577040,2109424,91,False,ac,2,False,3.5399246241505082,85.08943299318904
92,True,reverse-linked-list-ii,False,Reverse Linked List II,reverse-linked-list-ii,False,358122,870560,92,False,ac,2,False,2.452131205523703,58.94206121775481
93,True,restore-ip-addresses,False,Restore IP Addresses,restore-ip-addresses,False,239020,622570,93,False,,2,False,2.0016847294564117,48.11464557707752
94,True,binary-tree-inorder-traversal,False,Binary Tree Inorder Traversal,binary-tree-inorder-traversal,False,1010074,1507968,94,False,ac,1,False,0.826076026810648,19.85645125069643
